rollcall,voter_id,name,party,coalition,vote
4981,185,Romero JucÃ¡,PMDB,1,1
4981,184,Blairo Maggi,PR,0,1
4981,99,Paulo Paim,PT,1,1
4981,98,Pedro Simon,PMDB,1,0
4981,183,Jader Barbalho,PMDB,1,1
4981,94,Renan Calheiros,PMDB,1,1
4981,182,JosÃ© Agripino,DEM,0,1
4981,181,EpitÃ¡cio Cafeteira,PTB,1,0
4981,180,JosÃ© Sarney,PMDB,1,0
4980,242,Ana AmÃ©lia,PP,1,1
4980,241,Wellington Dias,PT,1,0
4980,179,Acir Gurgacz,PDT,0,1
4980,239,CÃ¡ssio Cunha Lima,PSDB,0,0
4980,238,Paulo Davim,PV,0,0
4980,237,Eduardo Braga,PMDB,1,1
4980,236,Jorge Viana,PT,1,1
4980,235,Randolfe Rodrigues,PSOL,0,1
4980,234,Pedro Taques,PDT,0,1
4980,233,Humberto Costa,PT,1,0
4980,232,Ivo Cassol,PP,1,1
4980,231,Luiz Henrique,PMDB,1,0
4980,230,Marta Suplicy,PT,1,0
4980,229,ClÃ©sio Andrade,PMDB,1,1
4980,228,Antonio Russo,PR,0,1
4980,254,Lauro Antonio,PR,0,0
4980,227,SÃ©rgio Souza,PMDB,1,1
4980,253,Ivonete Dantas,PMDB,1,1
4980,225,LobÃ£o Filho,PMDB,1,1
4980,224,Zeze Perrella,PDT,0,0
4980,223,Cyro Miranda,PSDB,0,1
4980,222,Ana Rita,PT,1,1
4980,221,Anibal Diniz,PT,1,1
4980,219,Angela Portela,PT,1,1
4980,218,Vital do RÃªgo,PMDB,1,0
4980,217,Rodrigo Rollemberg,PSB,1,1
4980,216,LÃ­dice da Mata,PSB,1,1
4980,215,SÃ©rgio PetecÃ£o,PSD,0,0
4980,165,Jarbas Vasconcelos,PMDB,1,1
4980,214,JoÃ£o Vicente Claudino,PTB,1,0
4980,213,MÃ¡rio Couto,PSDB,0,0
4980,212,JoÃ£o Durval,PDT,0,0
4980,159,Jayme Campos,DEM,0,0
4980,211,CÃ­cero Lucena,PSDB,0,1
4980,210,Alfredo Nascimento,PR,0,1
4980,157,Fernando Collor,PTB,1,0
4980,155,Flexa Ribeiro,PSDB,0,1
4980,151,Mozarildo Cavalcanti,PTB,1,0
4980,147,Cristovam Buarque,PDT,0,1
4980,209,Clovis Fecury,DEM,0,0
4980,208,Benedito de Lira,PP,1,0
4980,207,Eduardo Lopes,PRB,0,1
4980,206,Vicentinho Alves,PR,0,1
4980,205,DelcÃ­dio do Amaral,PT,1,1
4980,130,Valdir Raupp,PMDB,1,1
4980,246,DemÃ³stenes Torres,DEM,0,0
4980,204,JoÃ£o Capiberibe,PSB,1,1
4980,203,Aloysio Nunes Ferreira,PSDB,0,1
4980,202,JoÃ£o Ribeiro,PR,0,0
4980,201,Paulo Bauer,PSDB,0,1
4980,200,Lindbergh Farias,PT,1,1
4980,121,Gim,PTB,1,1
4980,199,KÃ¡tia Abreu,PSD,0,1
4980,198,Waldemir Moka,PMDB,1,1
4980,117,Magno Malta,PR,0,1
4980,116,Antonio Carlos Valadares,PSB,1,1
4980,115,Francisco Dornelles,PP,1,0
4980,113,Maria do Carmo Alves,DEM,0,0
4980,112,Alvaro Dias,PSDB,0,1
4980,197,Ricardo FerraÃ§o,PMDB,1,0
4980,196,Walter Pinheiro,PT,1,1
4980,195,Roberto RequiÃ£o,PMDB,1,1
4980,194,Casildo Maldaner,PMDB,1,0
4980,193,Ciro Nogueira,PP,1,0
4980,192,LÃºcia VÃ¢nia,PSDB,0,1
4980,191,JosÃ© Pimentel,PT,1,1
4980,190,InÃ¡cio Arruda,PCdoB,1,1
4980,189,Vanessa Grazziotin,PCdoB,1,1
4980,188,AÃ©cio Neves,PSDB,0,1
4980,187,Armando Monteiro,PTB,1,1
4980,186,EunÃ­cio Oliveira,PMDB,1,1
4980,101,Eduardo Suplicy,PT,1,1
4980,185,Romero JucÃ¡,PMDB,1,1
4980,184,Blairo Maggi,PR,0,1
4980,99,Paulo Paim,PT,1,1
4980,98,Pedro Simon,PMDB,1,0
4980,183,Jader Barbalho,PMDB,1,1
4980,94,Renan Calheiros,PMDB,1,0
4980,182,JosÃ© Agripino,DEM,0,1
4980,181,EpitÃ¡cio Cafeteira,PTB,1,0
4980,180,JosÃ© Sarney,PMDB,1,0
4987,242,Ana AmÃ©lia,PP,1,0
4987,241,Wellington Dias,PT,1,0
4987,179,Acir Gurgacz,PDT,0,0
4987,239,CÃ¡ssio Cunha Lima,PSDB,0,1
4987,238,Paulo Davim,PV,0,0
4987,237,Eduardo Braga,PMDB,1,0
4987,236,Jorge Viana,PT,1,0
4987,235,Randolfe Rodrigues,PSOL,0,1
4987,234,Pedro Taques,PDT,0,0
4987,233,Humberto Costa,PT,1,0
4987,232,Ivo Cassol,PP,1,0
4987,231,Luiz Henrique,PMDB,1,1
4987,230,Marta Suplicy,PT,1,0
4987,229,ClÃ©sio Andrade,PMDB,1,0
4987,228,Antonio Russo,PR,0,0
4987,227,SÃ©rgio Souza,PMDB,1,0
4987,226,Garibaldi Alves,PMDB,1,0
4987,225,LobÃ£o Filho,PMDB,1,0
4987,224,Zeze Perrella,PDT,0,0
4987,223,Cyro Miranda,PSDB,0,1
4987,222,Ana Rita,PT,1,1
4987,221,Anibal Diniz,PT,1,0
4987,220,Eduardo Amorim,PSC,0,0
4987,219,Angela Portela,PT,1,0
4987,218,Vital do RÃªgo,PMDB,1,0
4987,217,Rodrigo Rollemberg,PSB,1,1
4987,216,LÃ­dice da Mata,PSB,1,1
4987,215,SÃ©rgio PetecÃ£o,PSD,0,0
4987,165,Jarbas Vasconcelos,PMDB,1,1
4987,214,JoÃ£o Vicente Claudino,PTB,1,0
4987,213,MÃ¡rio Couto,PSDB,0,1
4987,212,JoÃ£o Durval,PDT,0,0
4987,159,Jayme Campos,DEM,0,1
4987,211,CÃ­cero Lucena,PSDB,0,0
4987,210,Alfredo Nascimento,PR,0,0
4987,157,Fernando Collor,PTB,1,0
4987,155,Flexa Ribeiro,PSDB,0,1
4987,151,Mozarildo Cavalcanti,PTB,1,0
4987,147,Cristovam Buarque,PDT,0,0
4987,209,Clovis Fecury,DEM,0,0
4987,208,Benedito de Lira,PP,1,0
4987,207,Eduardo Lopes,PRB,0,0
4987,206,Vicentinho Alves,PR,0,0
4987,205,DelcÃ­dio do Amaral,PT,1,0
4987,130,Valdir Raupp,PMDB,1,0
4987,246,DemÃ³stenes Torres,DEM,0,1
4987,204,JoÃ£o Capiberibe,PSB,1,1
4987,203,Aloysio Nunes Ferreira,PSDB,0,1
4987,202,JoÃ£o Ribeiro,PR,0,0
4987,201,Paulo Bauer,PSDB,0,1
4987,200,Lindbergh Farias,PT,1,1
4987,121,Gim,PTB,1,0
4987,199,KÃ¡tia Abreu,PSD,0,0
4987,198,Waldemir Moka,PMDB,1,0
4987,117,Magno Malta,PR,0,1
4987,116,Antonio Carlos Valadares,PSB,1,1
4987,115,Francisco Dornelles,PP,1,0
4987,113,Maria do Carmo Alves,DEM,0,0
4987,112,Alvaro Dias,PSDB,0,1
4987,197,Ricardo FerraÃ§o,PMDB,1,1
4987,196,Walter Pinheiro,PT,1,0
4987,195,Roberto RequiÃ£o,PMDB,1,0
4987,194,Casildo Maldaner,PMDB,1,1
4987,193,Ciro Nogueira,PP,1,0
4987,192,LÃºcia VÃ¢nia,PSDB,0,1
4987,191,JosÃ© Pimentel,PT,1,0
4987,190,InÃ¡cio Arruda,PCdoB,1,0
4987,189,Vanessa Grazziotin,PCdoB,1,0
4987,188,AÃ©cio Neves,PSDB,0,1
4987,187,Armando Monteiro,PTB,1,0
4987,186,EunÃ­cio Oliveira,PMDB,1,0
4987,101,Eduardo Suplicy,PT,1,0
4987,185,Romero JucÃ¡,PMDB,1,0
4987,184,Blairo Maggi,PR,0,0
4987,99,Paulo Paim,PT,1,0
4987,98,Pedro Simon,PMDB,1,0
4987,183,Jader Barbalho,PMDB,1,0
4987,94,Renan Calheiros,PMDB,1,0
4987,182,JosÃ© Agripino,DEM,0,1
4987,181,EpitÃ¡cio Cafeteira,PTB,1,0
4987,180,JosÃ© Sarney,PMDB,1,0
4988,242,Ana AmÃ©lia,PP,1,1
4988,241,Wellington Dias,PT,1,1
4988,179,Acir Gurgacz,PDT,0,1
4988,239,CÃ¡ssio Cunha Lima,PSDB,0,1
4988,238,Paulo Davim,PV,0,1
4988,237,Eduardo Braga,PMDB,1,1
4988,236,Jorge Viana,PT,1,1
4988,235,Randolfe Rodrigues,PSOL,0,1
4988,234,Pedro Taques,PDT,0,1
4988,233,Humberto Costa,PT,1,1
4988,232,Ivo Cassol,PP,1,1
4988,231,Luiz Henrique,PMDB,1,0
4988,230,Marta Suplicy,PT,1,0
4988,229,ClÃ©sio Andrade,PMDB,1,1
4988,228,Antonio Russo,PR,0,1
4988,227,SÃ©rgio Souza,PMDB,1,1
4988,226,Garibaldi Alves,PMDB,1,1
4988,225,LobÃ£o Filho,PMDB,1,1
4988,224,Zeze Perrella,PDT,0,1
4988,223,Cyro Miranda,PSDB,0,0
4988,222,Ana Rita,PT,1,0
4988,221,Anibal Diniz,PT,1,1
4988,220,Eduardo Amorim,PSC,0,1
4988,219,Angela Portela,PT,1,1
4988,218,Vital do RÃªgo,PMDB,1,1
4988,217,Rodrigo Rollemberg,PSB,1,1
4988,216,LÃ­dice da Mata,PSB,1,1
4988,215,SÃ©rgio PetecÃ£o,PSD,0,0
4988,165,Jarbas Vasconcelos,PMDB,1,1
4988,214,JoÃ£o Vicente Claudino,PTB,1,1
4988,213,MÃ¡rio Couto,PSDB,0,0
4988,212,JoÃ£o Durval,PDT,0,0
4988,159,Jayme Campos,DEM,0,1
4988,211,CÃ­cero Lucena,PSDB,0,0
4988,210,Alfredo Nascimento,PR,0,1
4988,157,Fernando Collor,PTB,1,1
4988,155,Flexa Ribeiro,PSDB,0,1
4988,151,Mozarildo Cavalcanti,PTB,1,0
4988,147,Cristovam Buarque,PDT,0,0
4988,209,Clovis Fecury,DEM,0,0
4988,208,Benedito de Lira,PP,1,1
4988,207,Eduardo Lopes,PRB,0,1
4988,206,Vicentinho Alves,PR,0,0
4988,205,DelcÃ­dio do Amaral,PT,1,1
4988,130,Valdir Raupp,PMDB,1,1
4988,246,DemÃ³stenes Torres,DEM,0,0
4988,204,JoÃ£o Capiberibe,PSB,1,1
4988,203,Aloysio Nunes Ferreira,PSDB,0,1
4988,202,JoÃ£o Ribeiro,PR,0,1
4988,201,Paulo Bauer,PSDB,0,0
4988,200,Lindbergh Farias,PT,1,1
4988,121,Gim,PTB,1,1
4988,199,KÃ¡tia Abreu,PSD,0,0
4988,198,Waldemir Moka,PMDB,1,1
4988,117,Magno Malta,PR,0,0
4988,116,Antonio Carlos Valadares,PSB,1,1
4988,115,Francisco Dornelles,PP,1,0
4988,113,Maria do Carmo Alves,DEM,0,0
4988,112,Alvaro Dias,PSDB,0,1
4988,197,Ricardo FerraÃ§o,PMDB,1,0
4988,196,Walter Pinheiro,PT,1,1
4988,195,Roberto RequiÃ£o,PMDB,1,1
4988,194,Casildo Maldaner,PMDB,1,0
4988,193,Ciro Nogueira,PP,1,1
4988,192,LÃºcia VÃ¢nia,PSDB,0,0
4988,191,JosÃ© Pimentel,PT,1,1
4988,190,InÃ¡cio Arruda,PCdoB,1,1
4988,189,Vanessa Grazziotin,PCdoB,1,1
4988,188,AÃ©cio Neves,PSDB,0,1
4988,187,Armando Monteiro,PTB,1,1
4988,186,EunÃ­cio Oliveira,PMDB,1,0
4988,101,Eduardo Suplicy,PT,1,1
4988,185,Romero JucÃ¡,PMDB,1,1
4988,184,Blairo Maggi,PR,0,1
4988,99,Paulo Paim,PT,1,1
4988,98,Pedro Simon,PMDB,1,1
4988,183,Jader Barbalho,PMDB,1,1
4988,94,Renan Calheiros,PMDB,1,1
4988,182,JosÃ© Agripino,DEM,0,1
4988,181,EpitÃ¡cio Cafeteira,PTB,1,1
4988,180,JosÃ© Sarney,PMDB,1,0
4989,242,Ana AmÃ©lia,PP,1,1
4989,241,Wellington Dias,PT,1,1
4989,179,Acir Gurgacz,PDT,0,1
4989,239,CÃ¡ssio Cunha Lima,PSDB,0,1
4989,238,Paulo Davim,PV,0,1
4989,237,Eduardo Braga,PMDB,1,1
4989,236,Jorge Viana,PT,1,1
4989,235,Randolfe Rodrigues,PSOL,0,0
4989,234,Pedro Taques,PDT,0,1
4989,233,Humberto Costa,PT,1,1
4989,232,Ivo Cassol,PP,1,1
4989,231,Luiz Henrique,PMDB,1,0
4989,230,Marta Suplicy,PT,1,0
4989,229,ClÃ©sio Andrade,PMDB,1,1
4989,228,Antonio Russo,PR,0,1
4989,227,SÃ©rgio Souza,PMDB,1,1
4989,226,Garibaldi Alves,PMDB,1,1
4989,225,LobÃ£o Filho,PMDB,1,1
4989,224,Zeze Perrella,PDT,0,1
4989,223,Cyro Miranda,PSDB,0,0
4989,222,Ana Rita,PT,1,0
4989,221,Anibal Diniz,PT,1,1
4989,220,Eduardo Amorim,PSC,0,1
4989,219,Angela Portela,PT,1,1
4989,218,Vital do RÃªgo,PMDB,1,1
4989,217,Rodrigo Rollemberg,PSB,1,1
4989,216,LÃ­dice da Mata,PSB,1,1
4989,215,SÃ©rgio PetecÃ£o,PSD,0,1
4989,165,Jarbas Vasconcelos,PMDB,1,0
4989,214,JoÃ£o Vicente Claudino,PTB,1,1
4989,213,MÃ¡rio Couto,PSDB,0,0
4989,212,JoÃ£o Durval,PDT,0,0
4989,159,Jayme Campos,DEM,0,0
4989,211,CÃ­cero Lucena,PSDB,0,0
4989,210,Alfredo Nascimento,PR,0,1
4989,157,Fernando Collor,PTB,1,0
4989,155,Flexa Ribeiro,PSDB,0,1
4989,151,Mozarildo Cavalcanti,PTB,1,0
4989,147,Cristovam Buarque,PDT,0,0
4989,209,Clovis Fecury,DEM,0,0
4989,208,Benedito de Lira,PP,1,1
4989,207,Eduardo Lopes,PRB,0,1
4989,206,Vicentinho Alves,PR,0,0
4989,205,DelcÃ­dio do Amaral,PT,1,1
4989,130,Valdir Raupp,PMDB,1,1
4989,246,DemÃ³stenes Torres,DEM,0,0
4989,204,JoÃ£o Capiberibe,PSB,1,1
4989,203,Aloysio Nunes Ferreira,PSDB,0,0
4989,202,JoÃ£o Ribeiro,PR,0,1
4989,201,Paulo Bauer,PSDB,0,0
4989,200,Lindbergh Farias,PT,1,1
4989,121,Gim,PTB,1,1
4989,199,KÃ¡tia Abreu,PSD,0,0
4989,198,Waldemir Moka,PMDB,1,0
4989,117,Magno Malta,PR,0,0
4989,116,Antonio Carlos Valadares,PSB,1,1
4989,115,Francisco Dornelles,PP,1,0
4989,113,Maria do Carmo Alves,DEM,0,0
4989,112,Alvaro Dias,PSDB,0,1
4989,197,Ricardo FerraÃ§o,PMDB,1,0
4989,196,Walter Pinheiro,PT,1,1
4989,195,Roberto RequiÃ£o,PMDB,1,1
4989,194,Casildo Maldaner,PMDB,1,0
4989,193,Ciro Nogueira,PP,1,1
4989,192,LÃºcia VÃ¢nia,PSDB,0,0
4989,191,JosÃ© Pimentel,PT,1,1
4989,190,InÃ¡cio Arruda,PCdoB,1,1
4989,189,Vanessa Grazziotin,PCdoB,1,1
4989,188,AÃ©cio Neves,PSDB,0,1
4989,187,Armando Monteiro,PTB,1,1
4989,186,EunÃ­cio Oliveira,PMDB,1,0
4989,101,Eduardo Suplicy,PT,1,1
4989,185,Romero JucÃ¡,PMDB,1,1
4989,184,Blairo Maggi,PR,0,1
4989,99,Paulo Paim,PT,1,1
4989,98,Pedro Simon,PMDB,1,1
4989,183,Jader Barbalho,PMDB,1,1
4989,94,Renan Calheiros,PMDB,1,1
4989,182,JosÃ© Agripino,DEM,0,0
4989,181,EpitÃ¡cio Cafeteira,PTB,1,1
4989,180,JosÃ© Sarney,PMDB,1,0
4990,242,Ana AmÃ©lia,PP,1,1
4990,241,Wellington Dias,PT,1,1
4990,179,Acir Gurgacz,PDT,0,1
4990,239,CÃ¡ssio Cunha Lima,PSDB,0,1
4990,238,Paulo Davim,PV,0,1
4990,237,Eduardo Braga,PMDB,1,1
4990,236,Jorge Viana,PT,1,1
4990,235,Randolfe Rodrigues,PSOL,0,1
4990,234,Pedro Taques,PDT,0,1
4990,233,Humberto Costa,PT,1,1
4990,232,Ivo Cassol,PP,1,1
4990,231,Luiz Henrique,PMDB,1,0
4990,230,Marta Suplicy,PT,1,0
4990,229,ClÃ©sio Andrade,PMDB,1,1
4990,228,Antonio Russo,PR,0,1
4990,227,SÃ©rgio Souza,PMDB,1,1
4990,226,Garibaldi Alves,PMDB,1,1
4990,225,LobÃ£o Filho,PMDB,1,1
4990,224,Zeze Perrella,PDT,0,1
4990,223,Cyro Miranda,PSDB,0,0
4990,222,Ana Rita,PT,1,0
4990,221,Anibal Diniz,PT,1,1
4990,220,Eduardo Amorim,PSC,0,1
4990,219,Angela Portela,PT,1,1
4990,218,Vital do RÃªgo,PMDB,1,1
4990,217,Rodrigo Rollemberg,PSB,1,1
4990,216,LÃ­dice da Mata,PSB,1,1
4990,215,SÃ©rgio PetecÃ£o,PSD,0,1
4990,165,Jarbas Vasconcelos,PMDB,1,0
4990,214,JoÃ£o Vicente Claudino,PTB,1,1
4990,213,MÃ¡rio Couto,PSDB,0,0
4990,212,JoÃ£o Durval,PDT,0,0
4990,159,Jayme Campos,DEM,0,1
4990,211,CÃ­cero Lucena,PSDB,0,0
4990,210,Alfredo Nascimento,PR,0,1
4990,157,Fernando Collor,PTB,1,1
4990,155,Flexa Ribeiro,PSDB,0,1
4990,151,Mozarildo Cavalcanti,PTB,1,0
4990,147,Cristovam Buarque,PDT,0,0
4990,209,Clovis Fecury,DEM,0,0
4990,208,Benedito de Lira,PP,1,1
4990,207,Eduardo Lopes,PRB,0,1
4990,206,Vicentinho Alves,PR,0,0
4990,205,DelcÃ­dio do Amaral,PT,1,1
4990,130,Valdir Raupp,PMDB,1,1
4990,246,DemÃ³stenes Torres,DEM,0,0
4990,204,JoÃ£o Capiberibe,PSB,1,1
4990,203,Aloysio Nunes Ferreira,PSDB,0,0
4990,202,JoÃ£o Ribeiro,PR,0,1
4990,201,Paulo Bauer,PSDB,0,0
4990,200,Lindbergh Farias,PT,1,1
4990,121,Gim,PTB,1,1
4990,199,KÃ¡tia Abreu,PSD,0,0
4990,198,Waldemir Moka,PMDB,1,1
4990,117,Magno Malta,PR,0,0
4990,116,Antonio Carlos Valadares,PSB,1,1
4990,115,Francisco Dornelles,PP,1,0
4990,113,Maria do Carmo Alves,DEM,0,0
4990,112,Alvaro Dias,PSDB,0,0
4990,197,Ricardo FerraÃ§o,PMDB,1,0
4990,196,Walter Pinheiro,PT,1,1
4990,195,Roberto RequiÃ£o,PMDB,1,1
4990,194,Casildo Maldaner,PMDB,1,0
4990,193,Ciro Nogueira,PP,1,1
4990,192,LÃºcia VÃ¢nia,PSDB,0,0
4990,191,JosÃ© Pimentel,PT,1,1
4990,190,InÃ¡cio Arruda,PCdoB,1,1
4990,189,Vanessa Grazziotin,PCdoB,1,1
4990,188,AÃ©cio Neves,PSDB,0,0
4990,187,Armando Monteiro,PTB,1,1
4990,186,EunÃ­cio Oliveira,PMDB,1,1
4990,101,Eduardo Suplicy,PT,1,1
4990,185,Romero JucÃ¡,PMDB,1,1
4990,184,Blairo Maggi,PR,0,1
4990,99,Paulo Paim,PT,1,1
4990,98,Pedro Simon,PMDB,1,1
4990,183,Jader Barbalho,PMDB,1,1
4990,94,Renan Calheiros,PMDB,1,1
4990,182,JosÃ© Agripino,DEM,0,1
4990,181,EpitÃ¡cio Cafeteira,PTB,1,1
4990,180,JosÃ© Sarney,PMDB,1,0
4991,242,Ana AmÃ©lia,PP,1,1
4991,241,Wellington Dias,PT,1,0
4991,179,Acir Gurgacz,PDT,0,1
4991,239,CÃ¡ssio Cunha Lima,PSDB,0,1
4991,238,Paulo Davim,PV,0,1
4991,237,Eduardo Braga,PMDB,1,1
4991,236,Jorge Viana,PT,1,1
4991,235,Randolfe Rodrigues,PSOL,0,0
4991,234,Pedro Taques,PDT,0,1
4991,233,Humberto Costa,PT,1,1
4991,232,Ivo Cassol,PP,1,1
4991,231,Luiz Henrique,PMDB,1,1
4991,230,Marta Suplicy,PT,1,0
4991,229,ClÃ©sio Andrade,PMDB,1,1
4991,228,Antonio Russo,PR,0,1
4991,227,SÃ©rgio Souza,PMDB,1,0
4991,226,Garibaldi Alves,PMDB,1,1
4991,225,LobÃ£o Filho,PMDB,1,1
4991,224,Zeze Perrella,PDT,0,1
4991,223,Cyro Miranda,PSDB,0,1
4991,222,Ana Rita,PT,1,0
4991,221,Anibal Diniz,PT,1,1
4991,220,Eduardo Amorim,PSC,0,1
4991,219,Angela Portela,PT,1,1
4991,218,Vital do RÃªgo,PMDB,1,0
4991,217,Rodrigo Rollemberg,PSB,1,1
4991,216,LÃ­dice da Mata,PSB,1,1
4991,215,SÃ©rgio PetecÃ£o,PSD,0,1
4991,165,Jarbas Vasconcelos,PMDB,1,0
4991,214,JoÃ£o Vicente Claudino,PTB,1,1
4991,213,MÃ¡rio Couto,PSDB,0,0
4991,212,JoÃ£o Durval,PDT,0,1
4991,159,Jayme Campos,DEM,0,0
4991,211,CÃ­cero Lucena,PSDB,0,0
4991,210,Alfredo Nascimento,PR,0,1
4991,157,Fernando Collor,PTB,1,1
4991,155,Flexa Ribeiro,PSDB,0,0
4991,151,Mozarildo Cavalcanti,PTB,1,1
4991,147,Cristovam Buarque,PDT,0,1
4991,209,Clovis Fecury,DEM,0,1
4991,208,Benedito de Lira,PP,1,1
4991,207,Eduardo Lopes,PRB,0,1
4991,206,Vicentinho Alves,PR,0,1
4991,205,DelcÃ­dio do Amaral,PT,1,0
4991,130,Valdir Raupp,PMDB,1,1
4991,246,DemÃ³stenes Torres,DEM,0,0
4991,204,JoÃ£o Capiberibe,PSB,1,1
4991,203,Aloysio Nunes Ferreira,PSDB,0,1
4991,202,JoÃ£o Ribeiro,PR,0,1
4991,201,Paulo Bauer,PSDB,0,0
4991,200,Lindbergh Farias,PT,1,1
4991,121,Gim,PTB,1,1
4991,199,KÃ¡tia Abreu,PSD,0,0
4991,198,Waldemir Moka,PMDB,1,0
4991,117,Magno Malta,PR,0,0
4991,116,Antonio Carlos Valadares,PSB,1,1
4991,115,Francisco Dornelles,PP,1,0
4991,113,Maria do Carmo Alves,DEM,0,0
4991,112,Alvaro Dias,PSDB,0,0
4991,197,Ricardo FerraÃ§o,PMDB,1,1
4991,196,Walter Pinheiro,PT,1,1
4991,195,Roberto RequiÃ£o,PMDB,1,0
4991,194,Casildo Maldaner,PMDB,1,0
4991,193,Ciro Nogueira,PP,1,0
4991,192,LÃºcia VÃ¢nia,PSDB,0,1
4991,191,JosÃ© Pimentel,PT,1,1
4991,190,InÃ¡cio Arruda,PCdoB,1,1
4991,189,Vanessa Grazziotin,PCdoB,1,1
4991,188,AÃ©cio Neves,PSDB,0,1
4991,187,Armando Monteiro,PTB,1,1
4991,186,EunÃ­cio Oliveira,PMDB,1,1
4991,101,Eduardo Suplicy,PT,1,1
4991,185,Romero JucÃ¡,PMDB,1,1
4991,184,Blairo Maggi,PR,0,1
4991,99,Paulo Paim,PT,1,1
4991,98,Pedro Simon,PMDB,1,0
4991,183,Jader Barbalho,PMDB,1,0
4991,94,Renan Calheiros,PMDB,1,1
4991,182,JosÃ© Agripino,DEM,0,1
4991,181,EpitÃ¡cio Cafeteira,PTB,1,0
4991,180,JosÃ© Sarney,PMDB,1,0
4992,242,Ana AmÃ©lia,PP,1,1
4992,241,Wellington Dias,PT,1,1
4992,179,Acir Gurgacz,PDT,0,0
4992,239,CÃ¡ssio Cunha Lima,PSDB,0,0
4992,238,Paulo Davim,PV,0,1
4992,237,Eduardo Braga,PMDB,1,1
4992,236,Jorge Viana,PT,1,1
4992,235,Randolfe Rodrigues,PSOL,0,0
4992,234,Pedro Taques,PDT,0,0
4992,233,Humberto Costa,PT,1,1
4992,232,Ivo Cassol,PP,1,1
4992,231,Luiz Henrique,PMDB,1,0
4992,230,Marta Suplicy,PT,1,0
4992,229,ClÃ©sio Andrade,PMDB,1,1
4992,228,Antonio Russo,PR,0,1
4992,227,SÃ©rgio Souza,PMDB,1,1
4992,226,Garibaldi Alves,PMDB,1,1
4992,225,LobÃ£o Filho,PMDB,1,0
4992,224,Zeze Perrella,PDT,0,1
4992,223,Cyro Miranda,PSDB,0,0
4992,222,Ana Rita,PT,1,0
4992,221,Anibal Diniz,PT,1,1
4992,220,Eduardo Amorim,PSC,0,1
4992,219,Angela Portela,PT,1,1
4992,218,Vital do RÃªgo,PMDB,1,0
4992,217,Rodrigo Rollemberg,PSB,1,0
4992,216,LÃ­dice da Mata,PSB,1,1
4992,215,SÃ©rgio PetecÃ£o,PSD,0,0
4992,165,Jarbas Vasconcelos,PMDB,1,0
4992,214,JoÃ£o Vicente Claudino,PTB,1,1
4992,213,MÃ¡rio Couto,PSDB,0,0
4992,212,JoÃ£o Durval,PDT,0,1
4992,159,Jayme Campos,DEM,0,0
4992,211,CÃ­cero Lucena,PSDB,0,0
4992,210,Alfredo Nascimento,PR,0,1
4992,157,Fernando Collor,PTB,1,1
4992,155,Flexa Ribeiro,PSDB,0,0
4992,151,Mozarildo Cavalcanti,PTB,1,1
4992,147,Cristovam Buarque,PDT,0,1
4992,209,Clovis Fecury,DEM,0,1
4992,208,Benedito de Lira,PP,1,1
4992,207,Eduardo Lopes,PRB,0,0
4992,206,Vicentinho Alves,PR,0,0
4992,205,DelcÃ­dio do Amaral,PT,1,1
4992,130,Valdir Raupp,PMDB,1,1
4992,246,DemÃ³stenes Torres,DEM,0,0
4992,204,JoÃ£o Capiberibe,PSB,1,0
4992,203,Aloysio Nunes Ferreira,PSDB,0,0
4992,202,JoÃ£o Ribeiro,PR,0,1
4992,201,Paulo Bauer,PSDB,0,0
4992,200,Lindbergh Farias,PT,1,0
4992,121,Gim,PTB,1,1
4992,199,KÃ¡tia Abreu,PSD,0,0
4992,198,Waldemir Moka,PMDB,1,0
4992,117,Magno Malta,PR,0,0
4992,116,Antonio Carlos Valadares,PSB,1,1
4992,115,Francisco Dornelles,PP,1,0
4992,113,Maria do Carmo Alves,DEM,0,0
4992,112,Alvaro Dias,PSDB,0,0
4992,197,Ricardo FerraÃ§o,PMDB,1,0
4992,196,Walter Pinheiro,PT,1,1
4992,195,Roberto RequiÃ£o,PMDB,1,0
4992,194,Casildo Maldaner,PMDB,1,1
4992,193,Ciro Nogueira,PP,1,1
4992,192,LÃºcia VÃ¢nia,PSDB,0,0
4992,191,JosÃ© Pimentel,PT,1,1
4992,190,InÃ¡cio Arruda,PCdoB,1,0
4992,189,Vanessa Grazziotin,PCdoB,1,1
4992,188,AÃ©cio Neves,PSDB,0,0
4992,187,Armando Monteiro,PTB,1,1
4992,186,EunÃ­cio Oliveira,PMDB,1,0
4992,101,Eduardo Suplicy,PT,1,1
4992,185,Romero JucÃ¡,PMDB,1,1
4992,184,Blairo Maggi,PR,0,1
4992,99,Paulo Paim,PT,1,1
4992,98,Pedro Simon,PMDB,1,1
4992,183,Jader Barbalho,PMDB,1,1
4992,94,Renan Calheiros,PMDB,1,1
4992,182,JosÃ© Agripino,DEM,0,0
4992,181,EpitÃ¡cio Cafeteira,PTB,1,1
4992,180,JosÃ© Sarney,PMDB,1,0
4994,242,Ana AmÃ©lia,PP,1,0
4994,241,Wellington Dias,PT,1,0
4994,179,Acir Gurgacz,PDT,0,0
4994,239,CÃ¡ssio Cunha Lima,PSDB,0,0
4994,238,Paulo Davim,PV,0,0
4994,237,Eduardo Braga,PMDB,1,0
4994,236,Jorge Viana,PT,1,0
4994,235,Randolfe Rodrigues,PSOL,0,1
4994,234,Pedro Taques,PDT,0,1
4994,233,Humberto Costa,PT,1,0
